AR_G,AR_I,AR_J0378,AR_J0395,AR_J0410,AR_J0430,AR_J0515,AR_J0660,AR_J0861,AR_R,AR_U,AR_Z,CHI2NU,Field_ID,ID_1,MAG_G,MAG_I,MAG_J0378,MAG_J0395,MAG_J0410,MAG_J0430,MAG_J0515,MAG_J0660,MAG_J0861,MAG_R,MAG_U,MAG_Z,PA_G,PA_I,PA_J0378,PA_J0395,PA_J0410,PA_J0430,PA_J0515,PA_J0660,PA_J0861,PA_R,PA_U,PA_Z,RE_G,RE_I,RE_J0378,RE_J0395,RE_J0410,RE_J0430,RE_J0515,RE_J0660,RE_J0861,RE_R,RE_U,RE_Z,XC_G,XC_I,XC_J0378,XC_J0395,XC_J0410,XC_J0430,XC_J0515,XC_J0660,XC_J0861,XC_R,XC_U,XC_Z,YC_G,YC_I,YC_J0378,YC_J0395,YC_J0410,YC_J0430,YC_J0515,YC_J0660,YC_J0861,YC_R,YC_U,YC_Z,dec,e_AR_G,e_AR_I,e_AR_J0378,e_AR_J0395,e_AR_J0410,e_AR_J0430,e_AR_J0515,e_AR_J0660,e_AR_J0861,e_AR_R,e_AR_U,e_AR_Z,e_MAG_G,e_MAG_I,e_MAG_J0378,e_MAG_J0395,e_MAG_J0410,e_MAG_J0430,e_MAG_J0515,e_MAG_J0660,e_MAG_J0861,e_MAG_R,e_MAG_U,e_MAG_Z,e_PA_G,e_PA_I,e_PA_J0378,e_PA_J0395,e_PA_J0410,e_PA_J0430,e_PA_J0515,e_PA_J0660,e_PA_J0861,e_PA_R,e_PA_U,e_PA_Z,e_RE_G,e_RE_I,e_RE_J0378,e_RE_J0395,e_RE_J0410,e_RE_J0430,e_RE_J0515,e_RE_J0660,e_RE_J0861,e_RE_R,e_RE_U,e_RE_Z,e_XC_G,e_XC_I,e_XC_J0378,e_XC_J0395,e_XC_J0410,e_XC_J0430,e_XC_J0515,e_XC_J0660,e_XC_J0861,e_XC_R,e_XC_U,e_XC_Z,e_YC_G,e_YC_I,e_YC_J0378,e_YC_J0395,e_YC_J0410,e_YC_J0430,e_YC_J0515,e_YC_J0660,e_YC_J0861,e_YC_R,e_YC_U,e_YC_Z,e_n_G,e_n_I,e_n_J0378,e_n_J0395,e_n_J0410,e_n_J0430,e_n_J0515,e_n_J0660,e_n_J0861,e_n_R,e_n_U,e_n_Z,ellipticity_det,elongation_det,err_mag_auto_g,err_mag_auto_i,err_mag_auto_j0378,err_mag_auto_j0395,err_mag_auto_j0410,err_mag_auto_j0430,err_mag_auto_j0515,err_mag_auto_j0660,err_mag_auto_j0861,err_mag_auto_r,err_mag_auto_u,err_mag_auto_z,field,flux_radius_as_50_det,flux_radius_as_90_det,input_DEC,input_RA,mag_auto_g,mag_auto_i,mag_auto_j0378,mag_auto_j0395,mag_auto_j0410,mag_auto_j0430,mag_auto_j0515,mag_auto_j0660,mag_auto_j0861,mag_auto_r,mag_auto_u,mag_auto_z,n_G,n_I,n_J0378,n_J0395,n_J0410,n_J0430,n_J0515,n_J0660,n_J0861,n_R,n_U,n_Z,ra,sep_arcsec,theta_det,x_pixel_det,y_pixel_det,z,label
0.5214,0.5166,0.523,0.5227,0.5224,0.5221,0.5208,0.5183,0.5151,0.5189,0.5234,0.5147,1.201,4675_3575_STRIPE82-0009,DR4_3_STRIPE82-0009_0017499,16.2921,14.9961,17.7535,17.5441,17.4034,16.854,15.9603,15.3656,14.8304,15.4351,18.2307,14.7564,-46.5842,-45.235,-47.0346,-46.9565,-46.8858,-46.7949,-46.4089,-45.729,-44.8122,-45.8924,-47.142,-44.7112,16.6472,16.8238,16.5882,16.5985,16.6077,16.6196,16.6701,16.7591,16.8791,16.7377,16.5742,16.8924,211.6679,211.6679,211.6679,211.6679,211.6679,211.6679,211.6679,211.6679,211.6679,211.6679,211.6679,211.6679,473.7599,473.7599,473.7599,473.7599,473.7599,473.7599,473.7599,473.7599,473.7599,473.7599,473.7599,473.7599,-0.9638278469032344,0.0033,0.0018,0.0046,0.0044,0.0042,0.0039,0.0028,0.0013,0.0029,0.0015,0.0049,0.0032,0.0167,0.0092,0.0496,0.0589,0.0454,0.0281,0.0162,0.0082,0.0134,0.0089,0.0455,0.0143,0.2874,0.1538,0.4058,0.385,0.3662,0.3422,0.243,0.1127,0.2508,0.1317,0.4346,0.2763,0.4267,0.2618,0.6018,0.5709,0.543,0.5074,0.3623,0.1898,0.4054,0.21,0.6447,0.4433,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0691,0.0436,0.0976,0.0926,0.0880,0.0823,0.0587,0.0313,0.0671,0.0343,0.1046,0.0733,0.29922158,1.4269847,0.011148725,0.005990008,0.10744874,0.119370386,0.09597369,0.0609379,0.023435576,0.007130169,0.012263182,0.0061833845,0.13310233,0.0085966615,STRIPE82-0009,7.145158,19.596674,-0.963842729,5.80514321,16.697495,15.394007,18.020285,17.641071,17.62901,17.308836,16.336441,15.727179,15.190502,15.817524,18.902235,15.102489,4.5142,5.5176,4.1793,4.2373,4.2899,4.3575,4.6446,5.1502,5.8321,5.0287,4.0994,5.9072,5.805106701949107,0.1419120479072009,-33.672626,4611.6406,3773.597,0.062621,0
0.9074,0.9137,0.9052,0.9056,0.9059,0.9064,0.9082,0.9114,0.9157,0.9106,0.9047,0.9162,1.146,4675_3575_STRIPE82-0009,DR4_3_STRIPE82-0009_0014387,17.5875,16.6516,18.5787,18.3875,18.2471,17.8974,17.3485,16.9449,16.5179,16.988,18.8285,16.4583,4.3952,6.7627,3.6049,3.7419,3.8659,4.0254,4.7029,5.8959,7.5046,5.6092,3.4164,7.6819,5.7758,5.9861,5.7056,5.7178,5.7288,5.743,5.8031,5.9091,6.052,5.8836,5.6889,6.0677,101.9205,101.9205,101.9205,101.9205,101.9205,101.9205,101.9205,101.9205,101.9205,101.9205,101.9205,101.9205,101.1944,101.1944,101.1944,101.1944,101.1944,101.1944,101.1944,101.1944,101.1944,101.1944,101.1944,101.1944,-1.031716502518615,0.0062,0.0044,0.0086,0.0082,0.0078,0.0073,0.0053,0.0033,0.0064,0.0034,0.0092,0.007,0.0104,0.008,0.0565,0.073,0.0538,0.0339,0.0194,0.0077,0.0148,0.0068,0.0396,0.0125,3.1458,2.3798,4.4277,4.1982,3.9924,3.7312,2.6905,1.6995,3.4651,1.7522,4.747,3.7502,0.046,0.0367,0.0648,0.0614,0.0584,0.0546,0.0394,0.0261,0.0529,0.0265,0.0695,0.0571,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0101,0.0080,0.0143,0.0135,0.0129,0.0120,0.0087,0.0057,0.0115,0.0058,0.0153,0.0125,0.10210419,1.1137149,0.012957883,0.009796039,0.09255406,0.11796764,0.086452544,0.052399434,0.029156743,0.010846729,0.021220094,0.009096016,0.059428725,0.015383777,STRIPE82-0009,5.970746,11.842612,-1.031731886,5.754528101,17.592308,16.669674,18.584253,18.356474,18.241678,17.887741,17.31524,16.949492,16.567745,16.981424,18.759083,16.476751,0.4838,0.6552,0.4266,0.4365,0.4455,0.4571,0.5061,0.5925,0.7089,0.5717,0.4130,0.7218,5.754488268936657,0.1536964072279676,-86.07779,4942.9272,3329.233,0.0635038,0
0.4964,0.4511,0.5116,0.5089,0.5066,0.5035,0.4905,0.4677,0.4369,0.4732,0.5152,0.4335,1.207,5225_3025_STRIPE82-0009,DR4_3_STRIPE82-0009_0013723,17.7592,16.4642,19.2991,18.8374,19.2626,18.3611,17.3893,16.8198,16.2768,16.9117,19.6938,16.179,66.9753,65.1658,67.5792,67.4746,67.3797,67.2578,66.7401,65.8283,64.5988,66.0474,67.7233,64.4633,2.9401,2.9317,2.9428,2.9424,2.9419,2.9414,2.939,2.9348,2.9291,2.9358,2.9435,2.9285,143.556,143.556,143.556,143.556,143.556,143.556,143.556,143.556,143.556,143.556,143.556,143.556,486.6926,486.6926,486.6926,486.6926,486.6926,486.6926,486.6926,486.6926,486.6926,486.6926,486.6926,486.6926,-1.0458662112141144,0.0077,0.0038,0.0105,0.01,0.0096,0.009,0.0066,0.0034,0.0059,0.004,0.0112,0.0065,0.0242,0.0138,0.0749,0.0736,0.0876,0.0411,0.023,0.0118,0.0199,0.0128,0.0654,0.0212,0.6705,0.3208,0.9286,0.8832,0.8423,0.79,0.5736,0.2738,0.5186,0.3242,0.9913,0.5727,0.1215,0.0774,0.1714,0.1626,0.1546,0.1445,0.1033,0.0558,0.1184,0.061,0.1836,0.1292,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.3310,0.2212,0.4678,0.4435,0.4217,0.3939,0.2811,0.1571,0.3351,0.1687,0.5015,0.3651,0.28346437,1.395604,0.013295525,0.007572732,0.11926093,0.13858542,0.17558934,0.06587715,0.026961097,0.008702848,0.015078713,0.007839158,0.11276673,0.010634037,STRIPE82-0009,2.7255833,8.241005,-1.045881973,5.731496844,17.923069,16.674397,19.183943,18.854803,19.34134,18.458586,17.54573,16.98448,16.494953,17.101055,19.78433,16.375511,6.0094,7.7514,5.4279,5.5287,5.6200,5.7373,6.2358,7.1136,8.2973,6.9026,5.2892,8.4277,5.731456346969737,0.1564197702136387,28.181662,5093.6616,3236.617,0.0636032,0
0.3978,0.4225,0.3896,0.391,0.3923,0.394,0.401,0.4135,0.4303,0.4105,0.3876,0.4321,1.155,5225_3575_STRIPE82-0009,DR4_3_STRIPE82-0009_0017362,17.9631,17.2164,19.0928,18.6901,18.6623,18.2514,17.8342,17.447,17.1177,17.507,19.2183,17.067,82.1834,84.9329,81.2656,81.4247,81.5687,81.754,82.5407,83.9262,85.7945,83.5932,81.0467,86.0003,7.4197,6.7345,7.6484,7.6087,7.5728,7.5267,7.3306,6.9854,6.5198,7.0683,7.7029,6.4685,100.9956,100.9956,100.9956,100.9956,100.9956,100.9956,100.9956,100.9956,100.9956,100.9956,100.9956,100.9956,101.3947,101.3947,101.3947,101.3947,101.3947,101.3947,101.3947,101.3947,101.3947,101.3947,101.3947,101.3947,-0.9559161421509887,0.0048,0.0036,0.0068,0.0064,0.0061,0.0057,0.0041,0.0025,0.0053,0.0026,0.0073,0.0058,0.0168,0.0135,0.0885,0.0921,0.0764,0.0454,0.0286,0.012,0.0232,0.0112,0.0575,0.0214,0.5103,0.3931,0.7171,0.68,0.6468,0.6046,0.4372,0.2818,0.5685,0.289,0.7687,0.6147,0.1211,0.0916,0.1698,0.161,0.1532,0.1433,0.1039,0.0664,0.1325,0.0685,0.1819,0.1433,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0264,0.0220,0.0373,0.0354,0.0336,0.0314,0.0226,0.0154,0.0315,0.0154,0.0401,0.0340,0.5001819,2.000728,0.01684813,0.014944293,0.1496928,0.12911946,0.10335213,0.07366701,0.043363795,0.015371748,0.03328504,0.013390812,0.08460078,0.024679834,STRIPE82-0009,5.187649,11.447046,-0.955932205,5.722934175,18.025005,17.286661,19.24074,18.585222,18.578812,18.399717,17.903645,17.482029,17.20881,17.560091,19.27624,17.141804,1.0165,1.2763,0.9298,0.9448,0.9584,0.9759,1.0502,1.1811,1.3577,1.1497,0.9091,1.3771,5.72284000502261,0.3438618451998463,5.6764894,5150.0444,3825.3987,0.0622792,0
0.3485,0.36,0.3447,0.3453,0.3459,0.3467,0.35,0.3558,0.3636,0.3544,0.3437,0.3645,1.208,4125_5225_STRIPE82-0029,DR4_3_STRIPE82-0029_0026203,17.7711,17.1409,18.6771,18.2014,18.1366,18.0047,17.5987,17.3066,17.1115,17.3423,18.8981,17.0358,7.0368,5.9513,7.3991,7.3363,7.2794,7.2063,6.8957,6.3487,5.6112,6.4802,7.4855,5.5299,8.0187,7.3115,8.2547,8.2138,8.1768,8.1291,7.9268,7.5704,7.0899,7.6561,8.311,7.0370,488.722,488.722,488.722,488.722,488.722,488.722,488.722,488.722,488.722,488.722,488.722,488.722,214.1901,214.1901,214.1901,214.1901,214.1901,214.1901,214.1901,214.1901,214.1901,214.1901,214.1901,214.1901,-0.7513603065449659,0.003,0.0025,0.0041,0.0039,0.0037,0.0035,0.0027,0.002,0.0033,0.002,0.0044,0.0036,0.0164,0.014,0.0535,0.055,0.0458,0.0398,0.0244,0.0121,0.0232,0.0112,0.046,0.0222,0.3825,0.3164,0.5361,0.5084,0.4836,0.4522,0.3293,0.2271,0.4492,0.2284,0.5747,0.484,0.1307,0.1036,0.1831,0.1737,0.1653,0.1546,0.1124,0.0748,0.1483,0.0761,0.1963,0.1600,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0270,0.0237,0.0381,0.0361,0.0343,0.0320,0.0231,0.0166,0.0336,0.0164,0.0409,0.0361,0.5490343,2.2174635,0.018493153,0.017881608,0.103375725,0.10786009,0.098842226,0.069057696,0.041653287,0.016969578,0.034919046,0.015161199,0.06806653,0.030329587,STRIPE82-0029,5.2153854,12.031306,-0.75144249,20.02008245,17.772392,17.19691,18.764349,18.269125,18.371756,18.029016,17.6459,17.299013,17.103497,17.395224,18.790375,17.109074,1.1994,1.3558,1.1472,1.1563,1.1645,1.1750,1.2198,1.2985,1.4048,1.2796,1.1348,1.4165,20.02005018929486,0.3178352392402173,84.711586,4338.577,5164.3,0.0454859,0
0.2403,0.2605,0.2336,0.2347,0.2358,0.2371,0.2429,0.2531,0.2668,0.2506,0.2319,0.2683,1.18,5225_3025_STRIPE82-0029,DR4_3_STRIPE82-0029_0012201,18.0908,17.1517,19.0157,18.6263,18.6007,18.2653,17.8639,17.4353,17.0242,17.4756,19.3027,16.9203,51.4079,50.2535,51.7933,51.7265,51.666,51.5882,51.2579,50.6762,49.8917,50.816,51.8852,49.8053,8.431,7.6341,8.697,8.6509,8.6091,8.5554,8.3274,7.9259,7.3844,8.0224,8.7604,7.3248,361.7458,361.7458,361.7458,361.7458,361.7458,361.7458,361.7458,361.7458,361.7458,361.7458,361.7458,361.7458,77.2161,77.2161,77.2161,77.2161,77.2161,77.2161,77.2161,77.2161,77.2161,77.2161,77.2161,77.2161,-1.108447218205287,0.0022,0.0017,0.003,0.0029,0.0028,0.0026,0.0019,0.0013,0.0023,0.0013,0.0033,0.0025,0.0146,0.0106,0.0577,0.0649,0.0563,0.0411,0.0251,0.0104,0.0177,0.0093,0.0509,0.0157,0.2319,0.1752,0.3243,0.3077,0.2929,0.2741,0.1992,0.1279,0.2527,0.132,0.3474,0.2732,0.0829,0.0627,0.1157,0.1098,0.1045,0.0979,0.0714,0.0462,0.0900,0.0477,0.1238,0.0972,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0162,0.0142,0.0223,0.0212,0.0202,0.0189,0.0141,0.0106,0.0195,0.0105,0.0238,0.0209,0.56010604,2.273275,0.023090838,0.017749587,0.097211756,0.115495324,0.0970645,0.070477836,0.04586066,0.018417317,0.032146376,0.015821861,0.09057741,0.026616514,STRIPE82-0029,5.747236,11.999726,-1.108398494,19.871551305,17.97424,17.098366,18.693441,18.351267,18.302214,18.005943,17.704441,17.326622,16.923744,17.37956,19.116522,16.870789,0.5119,0.7988,0.4162,0.4328,0.4478,0.4671,0.5492,0.6938,0.8887,0.6590,0.3934,0.9102,19.87133869006581,0.7851156992054301,39.73274,5311.8965,2826.9812,0.0483316,0
0.6015,0.5789,0.6091,0.6078,0.6066,0.6051,0.5986,0.5872,0.5718,0.5899,0.6109,0.5701,1.18,5225_3025_STRIPE82-0029,DR4_3_STRIPE82-0029_0012540,17.8206,16.8606,18.9509,18.9248,18.7174,18.1373,17.5321,17.0494,16.7275,17.1267,19.4194,16.7096,-45.6503,-44.2653,-46.1126,-46.0325,-45.9599,-45.8666,-45.4703,-44.7723,-43.8312,-44.9401,-46.2229,-43.7276,10.6874,8.6455,11.3689,11.2508,11.1438,11.0063,10.422,9.3931,8.0057,9.6404,11.5315,7.8528,277.422,277.422,277.422,277.422,277.422,277.422,277.422,277.422,277.422,277.422,277.422,277.422,118.1743,118.1743,118.1743,118.1743,118.1743,118.1743,118.1743,118.1743,118.1743,118.1743,118.1743,118.1743,-1.1021264662984067,0.0082,0.0045,0.0112,0.0107,0.0102,0.0096,0.0071,0.0039,0.0067,0.0044,0.0119,0.0074,0.029,0.0169,0.095,0.1435,0.1061,0.0645,0.0363,0.0173,0.0274,0.0182,0.0984,0.0287,1.0651,0.5989,1.51,1.4317,1.3611,1.2709,0.8991,0.4249,0.967,0.489,1.6183,1.0634,0.3491,0.1574,0.4775,0.4549,0.4346,0.4086,0.3009,0.1481,0.2499,0.1753,0.5087,0.2762,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0656,0.0345,0.0908,0.0863,0.0823,0.0772,0.0562,0.0286,0.0539,0.0329,0.0969,0.0592,0.13575816,1.1570835,0.031011332,0.019510087,0.2123217,0.31163496,0.22108872,0.113089874,0.054795522,0.01962074,0.035702925,0.01801808,0.17271374,0.030577533,STRIPE82-0029,6.36891,14.901781,-1.102210788,19.884302757,18.079401,16.973,19.315596,19.201473,18.96928,18.293428,17.671547,17.173004,16.804842,17.300566,19.587603,16.786789,2.3185,2.0040,2.4235,2.4053,2.3888,2.3676,2.2776,2.1191,1.9054,2.1572,2.4485,1.8818,19.884229902104856,0.4011379252822686,-41.375484,5227.531,2868.3542,0.044167,0
0.651,0.6182,0.662,0.6601,0.6584,0.6562,0.6468,0.6302,0.608,0.6342,0.6646,0.6055,1.149,5775_1925_STRIPE82-0029,DR4_3_STRIPE82-0029_0008640,15.6169,14.4065,17.0869,16.9931,16.8287,16.1729,15.2776,14.6927,14.2247,14.7862,17.5633,14.1747,-23.1811,-19.8056,-24.3077,-24.1125,-23.9356,-23.7082,-22.7423,-21.0414,-18.7478,-21.4503,-24.5765,-18.4951,15.5708,13.2621,16.3414,16.2079,16.0869,15.9314,15.2707,14.1073,12.5386,14.387,16.5252,12.3658,520.7819,520.7819,520.7819,520.7819,520.7819,520.7819,520.7819,520.7819,520.7819,520.7819,520.7819,520.7819,357.4591,357.4591,357.4591,357.4591,357.4591,357.4591,357.4591,357.4591,357.4591,357.4591,357.4591,357.4591,-1.2336668800577797,0.0024,0.0012,0.0033,0.0032,0.003,0.0029,0.0021,0.0011,0.0019,0.0012,0.0036,0.0021,0.0113,0.0061,0.0218,0.0281,0.0227,0.0165,0.0111,0.0064,0.0091,0.0071,0.0222,0.0101,0.2957,0.139,0.4064,0.3869,0.3693,0.3469,0.2542,0.1248,0.2209,0.1471,0.4333,0.2438,0.3546,0.1614,0.4828,0.4603,0.4399,0.4139,0.3065,0.1546,0.2516,0.1817,0.514,0.2775,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0888,0.0466,0.1223,0.1163,0.1110,0.1042,0.0764,0.0397,0.0718,0.0454,0.1304,0.0787,0.15709096,1.1863676,0.00770224,0.0043261587,0.056477904,0.110596314,0.072472624,0.035463583,0.014932347,0.004789499,0.0074521485,0.0043813386,0.05261884,0.0061278427,STRIPE82-0029,5.850621,22.343744,-1.233695952,19.763081804,16.000568,14.765297,17.390215,17.579477,17.252657,16.513262,15.715786,15.057146,14.54731,15.1775255,17.811197,14.502146,7.7548,7.6579,7.7872,7.7816,7.7765,7.7700,7.7422,7.6934,7.6275,7.7051,7.7949,7.6202,19.76303250322304,0.2060073932380823,-68.80586,6020.681,2007.299,0.044896,0
0.6682,0.6841,0.6629,0.6638,0.6647,0.6657,0.6703,0.6783,0.6891,0.6764,0.6616,0.6903,1.185,5775_2475_STRIPE82-0029,DR4_3_STRIPE82-0029_0011945,15.2703,13.9295,16.8105,16.5739,16.4518,15.8793,14.9244,14.2669,13.7192,14.3698,17.2845,13.6572,82.1856,80.4214,82.7744,82.6724,82.5799,82.4611,81.9563,81.0673,79.8685,81.281,82.9149,79.7365,18.5222,17.3095,18.927,18.8568,18.7933,18.7116,18.3646,17.7535,16.9294,17.9004,19.0235,16.8387,238.2183,238.2183,238.2183,238.2183,238.2183,238.2183,238.2183,238.2183,238.2183,238.2183,238.2183,238.2183,391.7487,391.7487,391.7487,391.7487,391.7487,391.7487,391.7487,391.7487,391.7487,391.7487,391.7487,391.7487,-1.1443986376683544,0.0019,0.001,0.0027,0.0026,0.0024,0.0023,0.0016,0.0008,0.0016,0.0009,0.0029,0.0018,0.0074,0.0038,0.0207,0.0257,0.0208,0.0141,0.0078,0.0038,0.0056,0.0042,0.0207,0.006,0.2437,0.129,0.3419,0.3246,0.309,0.2891,0.2069,0.0987,0.208,0.1148,0.3658,0.229,0.1989,0.1015,0.2775,0.2637,0.2512,0.2353,0.1695,0.0811,0.1635,0.095,0.2967,0.1802,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0274,0.0151,0.0386,0.0366,0.0349,0.0326,0.0233,0.0113,0.0241,0.0130,0.0413,0.0264,0.37242228,1.5934281,0.0057026264,0.0029963239,0.045618296,0.058420092,0.045336235,0.026196329,0.010250683,0.0034422274,0.0051173503,0.0030816842,0.04245217,0.0041038133,STRIPE82-0029,9.935911,29.957201,-1.144432148,19.806251281,15.530345,14.216374,17.014841,16.747017,16.60864,16.053675,15.163324,14.536422,13.994556,14.636524,17.430998,13.924599,4.3410,4.6787,4.2282,4.2478,4.2655,4.2882,4.3849,4.5551,4.7846,4.5142,4.2014,4.8099,19.806188150599223,0.2572627614241219,8.866821,5738.2656,2591.6492,0.0467874,0
0.772,0.7126,0.7919,0.7884,0.7853,0.7813,0.7643,0.7344,0.694,0.7416,0.7966,0.6895,1.185,5775_2475_STRIPE82-0029,DR4_3_STRIPE82-0029_0009882,16.301,14.9989,17.7862,17.552,17.5647,16.8329,15.9491,15.3374,14.7957,15.4256,18.3406,14.7256,29.3599,31.0225,28.8049,28.9011,28.9882,29.1002,29.576,30.4138,31.5435,30.2124,28.6725,31.668,11.7511,12.4600,11.5144,11.5555,11.5926,11.6404,11.8432,12.2005,12.6822,12.1146,11.458,12.7352,250.6343,250.6343,250.6343,250.6343,250.6343,250.6343,250.6343,250.6343,250.6343,250.6343,250.6343,250.6343,174.9807,174.9807,174.9807,174.9807,174.9807,174.9807,174.9807,174.9807,174.9807,174.9807,174.9807,174.9807,-1.1774867811719876,0.0048,0.0024,0.0067,0.0063,0.006,0.0057,0.0041,0.002,0.0038,0.0023,0.0071,0.0042,0.0217,0.0112,0.0404,0.0449,0.0411,0.0303,0.0197,0.0103,0.0159,0.0114,0.0436,0.0172,0.7719,0.3261,1.0458,0.9977,0.9543,0.8988,0.6687,0.3333,0.5121,0.3963,1.1123,0.5669,0.5072,0.2981,0.7176,0.6805,0.6471,0.6044,0.4291,0.2132,0.4717,0.2404,0.769,0.5173,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.1654,0.0941,0.2332,0.2212,0.2104,0.1967,0.1402,0.0690,0.1495,0.0785,0.2497,0.1641,0.17364573,1.2101347,0.009175918,0.0049427426,0.061859384,0.07696685,0.07287441,0.040918794,0.016652733,0.005654414,0.008409044,0.0050928826,0.06694424,0.006701395,STRIPE82-0029,4.7501993,14.268482,-1.177545825,19.804359421,16.765644,15.481277,18.098248,17.792046,17.873978,17.276545,16.416927,15.788368,15.258337,15.8953495,18.688374,15.18899,7.9496,8.5526,7.7483,7.7832,7.8148,7.8554,8.0280,8.3319,8.7416,8.2588,7.7003,8.7868,19.804297416742088,0.3081961252661868,78.66606,5750.637,2375.0579,0.0478752,0
0.3655,0.3392,0.3743,0.3728,0.3714,0.3696,0.3621,0.3488,0.331,0.352,0.3764,0.329,1.197,5775_3025_STRIPE82-0029,DR4_3_STRIPE82-0029_0013223,17.4547,16.248,18.9653,18.6361,18.7297,18.026,17.1437,16.5568,16.0541,16.6509,19.3808,16.0109,64.4516,62.6144,65.0649,64.9586,64.8624,64.7386,64.2128,63.287,62.0386,63.5096,65.2112,61.9011,4.5247,4.1952,4.6347,4.6157,4.5984,4.5762,4.4819,4.3159,4.0920,4.3558,4.661,4.0673,239.7692,239.7692,239.7692,239.7692,239.7692,239.7692,239.7692,239.7692,239.7692,239.7692,239.7692,239.7692,235.4257,235.4257,235.4257,235.4257,235.4257,235.4257,235.4257,235.4257,235.4257,235.4257,235.4257,235.4257,-1.0842494663931748,0.0047,0.0024,0.0065,0.0062,0.0059,0.0055,0.004,0.0019,0.004,0.0022,0.007,0.0044,0.0153,0.008,0.0472,0.0541,0.0516,0.0308,0.0166,0.0081,0.0121,0.0088,0.0473,0.0128,0.3148,0.1587,0.4386,0.4168,0.3972,0.3721,0.2684,0.1282,0.2559,0.1505,0.4688,0.2822,0.104,0.0530,0.1458,0.1384,0.1318,0.1234,0.0884,0.0413,0.0863,0.0486,0.1559,0.0952,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.1172,0.0638,0.1654,0.1569,0.1493,0.1395,0.0992,0.0469,0.1031,0.0544,0.1771,0.1134,0.37023193,1.5878861,0.012826756,0.0072076987,0.10254164,0.11908138,0.11180481,0.057032637,0.023846058,0.0082786735,0.012257777,0.0073982556,0.08348891,0.010030287,STRIPE82-0029,3.0268435,8.6494,-1.084283729,19.80600959,17.618805,16.393396,19.13171,18.768833,18.838194,18.137327,17.300476,16.692673,16.172247,16.794872,19.409163,16.137682,4.4564,4.4599,4.4553,4.4555,4.4556,4.4559,4.4569,4.4586,4.4610,4.4582,4.4550,4.4612,19.80595913497084,0.2195328478793503,23.283562,5739.767,2985.3735,0.0460941,0
